team_id,matched_name,country,national,status,nation
1,Belgium,Belgium,True,OK (from official competition team list),Belgium
2,France,France,True,OK (from official competition team list),France
3,Croatia,Croatia,True,OK (from official competition team list),Croatia
5,Sweden,Sweden,True,OK (from official competition team list),Sweden
6,Brazil,Brazil,True,OK (from official competition team list),Brazil
7,Uruguay,Uruguay,True,OK (from official competition team list),Uruguay
8,Colombia,Colombia,True,OK (from official competition team list),Colombia
9,Spain,Spain,True,OK (from official competition team list),Spain
10,England,England,True,OK (from official competition team list),England
11,Panama,Panama,True,OK (from official competition team list),Panama
12,Japan,Japan,True,OK (from official competition team list),Japan
13,Senegal,Senegal,True,OK (from official competition team list),Senegal
15,Switzerland,Switzerland,True,OK (from official competition team list),Switzerland
16,Mexico,Mexico,True,OK (from official competition team list),Mexico
17,South Korea,South-Korea,True,OK (from official competition team list),South Korea
20,Australia,Australia,True,OK (from official competition team list),Australia
22,Iran,Iran,True,OK (from official competition team list),Iran
23,Saudi Arabia,Saudi-Arabia,True,OK (from official competition team list),Saudi Arabia
25,Germany,Germany,True,OK (from official competition team list),Germany
26,Argentina,Argentina,True,OK (from official competition team list),Argentina
27,Portugal,Portugal,True,OK (from official competition team list),Portugal
28,Tunisia,Tunisia,True,OK (from official competition team list),Tunisia
31,Morocco,Morocco,True,OK (from official competition team list),Morocco
32,Egypt,Egypt,True,OK (from official competition team list),Egypt
770,Czechia,Czech-Republic,True,OK (from official competition team list),Czechia
775,Austria,Austria,True,OK (from official competition team list),Austria
777,Türkiye,Turkey,True,OK (from official competition team list),Türkiye
1090,Norway,Norway,True,OK (from official competition team list),Norway
1108,Scotland,Scotland,True,OK (from official competition team list),Scotland
1113,Bosnia & Herzegovina,Bosnia,True,OK (from official competition team list),Bosnia & Herzegovina
1118,Netherlands,Netherlands,True,OK (from official competition team list),Netherlands
1501,Ivory Coast,Ivory-Coast,True,OK (from official competition team list),Ivory Coast
1504,Ghana,Ghana,True,OK (from official competition team list),Ghana
1508,Congo DR,Congo-DR,True,OK (from official competition team list),Congo DR
1531,South Africa,South-Africa,True,OK (from official competition team list),South Africa
1532,Algeria,Algeria,True,OK (from official competition team list),Algeria
1533,Cape Verde Islands,Cape-Verde-Islands,True,OK (from official competition team list),Cape Verde Islands
1548,Jordan,Jordan,True,OK (from official competition team list),Jordan
1567,Iraq,Iraq,True,OK (from official competition team list),Iraq
1568,Uzbekistan,Uzbekistan,True,OK (from official competition team list),Uzbekistan
1569,Qatar,Qatar,True,OK (from official competition team list),Qatar
2380,Paraguay,Paraguay,True,OK (from official competition team list),Paraguay
2382,Ecuador,Ecuador,True,OK (from official competition team list),Ecuador
2384,USA,USA,True,OK (from official competition team list),USA
2386,Haiti,Haiti,True,OK (from official competition team list),Haiti
4673,New Zealand,New-Zealand,True,OK (from official competition team list),New Zealand
5529,Canada,Canada,True,OK (from official competition team list),Canada
5530,Curaçao,Curacao,True,OK (from official competition team list),Curaçao
