date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,tier_weight,home_is_qualified,away_is_qualified,home_team_elo,away_team_elo,home_elo_rank,home_elo_rating,home_elo_rank_max,home_elo_rating_max,home_elo_rank_avg,home_elo_rating_avg,home_elo_matches_total,home_elo_wins,home_elo_losses,home_elo_draws,home_elo_goals_for,home_elo_goals_against,away_elo_rank,away_elo_rating,away_elo_rank_max,away_elo_rating_max,away_elo_rank_avg,away_elo_rating_avg,away_elo_matches_total,away_elo_wins,away_elo_losses,away_elo_draws,away_elo_goals_for,away_elo_goals_against,home_pf_roster_nation,home_pf_club_appearances,home_pf_club_minutes,home_pf_club_goals,home_pf_club_assists,home_pf_club_passes_total,home_pf_club_passes_key,home_pf_club_shots_total,home_pf_club_shots_on_target,home_pf_club_tackles_total,home_pf_club_duels_total,home_pf_club_duels_won,home_pf_club_avg_rating,home_pf_intl_appearances,home_pf_intl_minutes,home_pf_intl_goals,home_pf_intl_assists,home_pf_intl_passes_total,home_pf_intl_passes_key,home_pf_intl_shots_total,home_pf_intl_shots_on_target,home_pf_intl_tackles_total,home_pf_intl_duels_total,home_pf_intl_duels_won,home_pf_intl_avg_rating,away_pf_roster_nation,away_pf_club_appearances,away_pf_club_minutes,away_pf_club_goals,away_pf_club_assists,away_pf_club_passes_total,away_pf_club_passes_key,away_pf_club_shots_total,away_pf_club_shots_on_target,away_pf_club_tackles_total,away_pf_club_duels_total,away_pf_club_duels_won,away_pf_club_avg_rating,away_pf_intl_appearances,away_pf_intl_minutes,away_pf_intl_goals,away_pf_intl_assists,away_pf_intl_passes_total,away_pf_intl_passes_key,away_pf_intl_shots_total,away_pf_intl_shots_on_target,away_pf_intl_tackles_total,away_pf_intl_duels_total,away_pf_intl_duels_won,away_pf_intl_avg_rating,diff_elo_rank,diff_elo_rating,diff_elo_rank_max,diff_elo_rating_max,diff_elo_rank_avg,diff_elo_rating_avg,diff_elo_matches_total,diff_elo_wins,diff_elo_losses,diff_elo_draws,diff_elo_goals_for,diff_elo_goals_against,diff_pf_club_appearances,diff_pf_club_minutes,diff_pf_club_goals,diff_pf_club_assists,diff_pf_club_passes_total,diff_pf_club_passes_key,diff_pf_club_shots_total,diff_pf_club_shots_on_target,diff_pf_club_tackles_total,diff_pf_club_duels_total,diff_pf_club_duels_won,diff_pf_club_avg_rating,diff_pf_intl_appearances,diff_pf_intl_minutes,diff_pf_intl_goals,diff_pf_intl_assists,diff_pf_intl_passes_total,diff_pf_intl_passes_key,diff_pf_intl_shots_total,diff_pf_intl_shots_on_target,diff_pf_intl_tackles_total,diff_pf_intl_duels_total,diff_pf_intl_duels_won,diff_pf_intl_avg_rating
2018-01-02,Iraq,United Arab Emirates,0,0,Gulf Cup,Kuwait City,Kuwait,True,1.0,True,False,Iraq,United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,Iraq,52.08,3221.88,4.666666666666667,3.5714285714285716,1177.2380952380952,39.72222222222222,41.77777777777778,19.666666666666668,61.421052631578945,387.04761904761904,188.9,4.944699428583923,7.863636363636363,511.72727272727275,0.9090909090909091,3.0,158.46153846153845,5.545454545454546,6.888888888888889,4.285714285714286,10.1,62.166666666666664,30.75,2.532697037217874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-07,Estonia,Sweden,1,1,Friendly,Abu Dhabi,United Arab Emirates,True,0.5,False,True,Estonia,Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sweden,115.5,7667.961538461538,16.384615384615383,9.26923076923077,3045.153846153846,74.92307692307692,88.82608695652173,46.69565217391305,100.53846153846153,690.9615384615385,344.6923076923077,6.723527208357861,16.0,1100.625,2.5416666666666665,1.0,390.2083333333333,9.681818181818182,12.157894736842104,7.8,10.476190476190476,75.16666666666667,37.416666666666664,5.949247046144013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-11,Denmark,Sweden,0,1,Friendly,Abu Dhabi,United Arab Emirates,True,0.5,False,True,Denmark,Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sweden,115.5,7667.961538461538,16.384615384615383,9.26923076923077,3045.153846153846,74.92307692307692,88.82608695652173,46.69565217391305,100.53846153846153,690.9615384615385,344.6923076923077,6.723527208357861,16.0,1100.625,2.5416666666666665,1.0,390.2083333333333,9.681818181818182,12.157894736842104,7.8,10.476190476190476,75.16666666666667,37.416666666666664,5.949247046144013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-11,Jordan,Finland,1,2,Friendly,Abu Dhabi,United Arab Emirates,True,0.5,True,False,Jordan,Finland,,,,,,,,,,,,,,,,,,,,,,,,,Jordan,26.25,1835.45,2.6315789473684212,1.631578947368421,485.0,15.2,23.428571428571427,14.181818181818182,24.823529411764707,143.78947368421052,69.42105263157895,5.413668912895124,13.0625,873.125,1.1875,0.7272727272727273,209.15384615384616,7.222222222222222,7.9,4.222222222222222,13.333333333333334,63.53846153846154,31.923076923076923,2.94942221851467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-27,Moldova,South Korea,0,1,Friendly,Antalya,Turkey,True,0.5,False,True,Moldova,South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,South Korea,110.36,7066.76,10.96,7.48,2927.04,77.375,71.5,36.09090909090909,88.83333333333333,562.04,280.96,6.676363328479494,11.76,694.0,1.25,0.625,258.12,7.222222222222222,6.411764705882353,3.5625,8.409090909090908,50.5,24.0,5.974525056734176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-28,United States,Bosnia and Herzegovina,0,0,Friendly,Carson,United States,False,0.5,True,True,United States,Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-30,Jamaica,South Korea,2,2,Friendly,Antalya,Turkey,True,0.5,False,True,Jamaica,South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,South Korea,110.36,7066.76,10.96,7.48,2927.04,77.375,71.5,36.09090909090909,88.83333333333333,562.04,280.96,6.676363328479494,11.76,694.0,1.25,0.625,258.12,7.222222222222222,6.411764705882353,3.5625,8.409090909090908,50.5,24.0,5.974525056734176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-31,Mexico,Bosnia and Herzegovina,1,0,Friendly,San Antonio,United States,True,0.5,True,True,Mexico,Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,Mexico,107.65384615384616,7931.2692307692305,17.615384615384617,9.384615384615385,3414.923076923077,87.23076923076923,115.0,55.69565217391305,124.03846153846153,779.9230769230769,394.7307692307692,6.878711888224719,17.423076923076923,1112.0,1.8461538461538463,1.0833333333333333,450.5769230769231,12.476190476190476,12.380952380952381,6.0,20.782608695652176,104.83333333333333,54.458333333333336,6.209005761985436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-03,Latvia,South Korea,0,1,Friendly,Antalya,Turkey,True,0.5,False,True,Latvia,South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,South Korea,110.36,7066.76,10.96,7.48,2927.04,77.375,71.5,36.09090909090909,88.83333333333333,562.04,280.96,6.676363328479494,11.76,694.0,1.25,0.625,258.12,7.222222222222222,6.411764705882353,3.5625,8.409090909090908,50.5,24.0,5.974525056734176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-26,Saudi Arabia,Moldova,3,0,Friendly,Jeddah,Saudi Arabia,False,0.5,True,False,Saudi Arabia,Moldova,,,,,,,,,,,,,,,,,,,,,,,,,Saudi Arabia,149.91666666666666,8137.375,13.708333333333334,9.916666666666666,4005.2083333333335,82.4090909090909,79.28571428571429,40.23809523809524,193.5,767.875,414.7083333333333,6.3927784684795315,16.47826086956522,911.9130434782609,1.0,0.7142857142857143,372.5,10.125,7.875,4.538461538461538,16.25,67.14285714285714,34.80952380952381,4.934222391714602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
